ML;;.MALI;;;;;;;;
ML;AMB;Ambidédi;Ambidedi;;--3-----;RL;0401;;1435N 01147W;
ML;BKO;Bamako;Bamako;;---45---;AI;9601;;;
ML;BLA;Bla;Bla;;--3-----;RL;0001;;;
ML;BGI;Bougouni;Bougouni;;--3-----;RL;0212;;1124N 00729W;
ML;FAN;Fana;Fana;;--3-----;RL;9903;;;
ML;GAQ;Gao;Gao;;---4----;AI;9601;;;
ML;KYS;Kayes;Kayes;;---4----;AI;9601;;;
ML;KPR;Kemparana;Kemparana;;--3-----;RL;0001;;;
ML;KIT;Kita;Kita;;--3-----;RL;0001;;;
ML;KOR;Korouma;Korouma;;--3--6--;RL;0307;;1329N 01126W;
ML;IKO;Koulikoro;Koulikoro;;--3-----;RL;0001;;;
ML;KTX;Koutiala;Koutiala;;--34----;AI;9506;;;
ML;MAH;Mahana;Mahana;;--3-----;RL;0005;;1611N 00642W;
ML;MAI;Mahina;Mahina;;--3-----;RL;0401;;1318N 01039W;
ML;MZI;Mopti;Mopti;;---4----;AI;9601;;;
ML;MOR;Morila;Morila;;--3-----;RL;0401;;1212N 00638W;
ML;NRM;Nara;Nara;;---4----;AI;9601;;;
ML;NDE;Ndébougou;Ndebougou;;--3-----;RL;0401;;1422N 00559W;
ML;NEG;Négala;Negala;;--3-----;RL;0401;;1252N 00827W;
ML;NIO;Niono;Niono;;--3-----;RL;0401;;1415N 00600W;
ML;NIX;Nioro;Nioro;;---4----;AI;9601;;;
ML;OLB;Ouolossébougou;Ouolossebougou;;--3-----;RL;0001;;;
ML;SLA;Sadiola;Sadiola;;--3-----;RL;0212;;1353N 01142W;
ML;SAN;San;San;;--3-----;RL;0307;;1317N 00453W;
ML;SZU;Ségou;Segou;;--34----;RL;0212;;1327N 00616W;
ML;SEV;Sévaré;Sevare;;--3-----;RL;0401;;1432N 00406W;
ML;SIK;Sikasso;Sikasso;;--3-----;RL;0212;;1119N 00540W;
ML;TOU;Touana;Touana;;--3-----;RL;0307;;1338N 00729W;
ML;YAT;Yatéla;Yatela;;--3-----;RL;0212;;1406N 01146W;
