SL;;.SIERRA LEONE;;;;;;;;
SL;KBS;Bo;Bo;;---4----;AI;9601;;;
SL;BTE;Bonthe;Bonthe;;1--4----;AI;9601;;;
SL;DSL;Daru;Daru;;---4----;AI;0001;;;
SL;FNA;Freetown;Freetown;;1--45---;AI;9401;;;
SL;GBK;Gbangbatok;Gbangbatok;;---4----;AI;9601;;;
SL;HGS;Hastings Apt/Freetown;Hastings Apt/Freetown;;--34----;AI;0507;;0822N 01308W;
SL;KBA;Kabala;Kabala;;---4----;AI;0001;;;
SL;KEN;Kenema;Kenema;;---4----;AI;9601;;;
SL;MUT;Muta;Muta;;--3-----;RQ;9705;;;
SL;NIT;Nitti;Nitti;;1-------;QQ;8103;;;
SL;PEP;Pepel;Pepel;;1-------;QQ;8103;;;
SL;SBO;Sherbro;Sherbro;;1-------;QQ;8103;;;
