MN;;.MONGOLIA;;;;;;;;
MN;LTI;Altai;Altai;;---4----;AI;0001;;;
MN;AVK;Arvaikheer;Arvaikheer;;---4----;AI;0001;;;
MN;UUN;Baruun-Urt;Baruun-Urt;;---4----;AI;0001;;;
MN;BYN;Bayankhongor;Bayankhongor;;---4----;AI;0001;;;
MN;UGA;Bulgan;Bulgan;;---4----;AI;0001;;;
MN;COQ;Choibalsan;Choibalsan;;---4----;AI;0001;;;
MN;DLZ;Dalandzadgad;Dalandzadgad;;---4----;AI;0212;;4337N 10429E;
MN;DZU;Dzamïn Üüd;Dzamin Uud;;--3-----;RL;0307;;4431N 11110E;
MN;ERT;Erdenet;Erdenet;;---4----;AI;0001;;;
MN;HAT;Hatgal;Hatgal;;--3-----;RL;0501;;5027N 10010E;
MN;KHR;Kharkhorin;Kharkhorin;;---4----;AI;0001;;;
MN;HVD;Khovd;Khovd;;---4----;AI;0001;;;
MN;HJT;Khujirt;Khujirt;;---4----;AI;0001;;;
MN;MXW;Mandalgobi;Mandalgobi;;---4----;AI;0001;;;
MN;MXV;Moron;Moron;;---4----;AI;0001;;;
MN;TOS;Tosontsengel;Tosontsengel;;--3-----;RL;0501;;4845N 09817E;
MN;TSZ;Tsetserleg;Tsetserleg;;---4----;AI;0001;;;
MN;ULN;Ulaanbaatar;Ulaanbaatar;;---45---;AI;9601;;;
MN;ULO;Ulaangom;Ulaangom;;---4----;AI;0001;;;
MN;ULG;Ulgit;Ulgit;;---4----;AI;0001;;;
MN;ULZ;Uliastay;Uliastay;;---4----;AI;0212;;4745N 09649E;
MN;UNR;Underkhaan;Underkhaan;;---4----;AI;0001;;;
